2.629606792202248133e+00,1.836633280696136294e+00,9.325699028554548242e-01,1.836633280696136294e+00,1.000000000000000000e+00,1.101456953642383940e+00,9.166666666666668517e-01,9.719255277842347995e-01,1.675126903553299518e-01,2.000000000000000000e+00,3.300000000000000000e+01,6.666666666666666297e-01
8.930772018847407123e-01,4.808764769954462781e-01,1.131069479009218615e+00,4.808764769954462781e-01,1.000000000000000000e+00,9.365526175454316204e-01,4.567901234567902091e-01,3.472378288843940841e-01,1.829419035846724384e-01,6.000000000000000000e+00,7.400000000000000000e+01,4.729729729729730270e-01
6.194215008383344712e-01,1.620280866218985205e-01,1.037783295733186950e+00,1.620280866218985205e-01,1.000000000000000000e+00,3.228033585174103215e-01,4.225352112676056260e-01,1.423245345364488046e-01,2.464065708418891054e-01,9.000000000000000000e+00,6.000000000000000000e+01,7.333333333333332815e-01
7.971090452677168647e-01,1.346582515615218634e-01,9.802916792400203638e-01,1.346582515615218634e-01,1.000000000000000000e+00,4.015489800077820526e-01,6.142857142857143238e-01,2.663857603093575804e-02,1.155913978494623462e-01,5.000000000000000000e+00,4.300000000000000000e+01,3.023255813953488191e-01
5.009107468123861207e-01,3.345932314459206247e-01,7.662379623386785799e-01,3.345932314459206247e-01,9.000000000000000000e+00,4.900998484621216233e-01,3.406593406593407258e-01,2.575755743015132881e-01,1.164319248826291286e-01,9.000000000000000000e+00,3.100000000000000000e+01,6.774193548387096309e-01
1.955800278308688300e+00,4.045901796258039029e-01,8.538831233562416134e-01,4.045901796258039029e-01,1.000000000000000000e+00,3.590139674112668988e-01,6.797437950360287751e-01,2.461638826141336889e-01,4.862281879194629841e-01,2.000000000000000000e+00,2.830000000000000000e+02,1.766784452296820129e-01
1.101775582554470612e+00,1.234118075716082452e-01,7.174427309514178619e-01,1.234118075716082452e-01,5.000000000000000000e+00,5.518945093066496277e-01,1.041666666666666741e+00,1.474478359397078941e-01,1.655629139072847533e-01,3.000000000000000000e+00,2.500000000000000000e+01,7.600000000000000089e-01
9.803550927495687795e-01,2.838633051857544665e+00,8.483562313643578934e-01,2.838633051857544665e+00,1.000000000000000000e+00,1.756865663732442240e+00,4.625176803394625002e-01,1.550358099578886595e+00,4.993637057775515004e-02,5.000000000000000000e+00,3.270000000000000000e+02,4.220183486238531789e-01
5.901810377314864464e-01,1.137734479921981984e-01,1.064019962787171147e+00,1.137734479921981984e-01,2.900000000000000000e+01,3.560931674289722904e-01,4.705202312138728193e-01,7.691592989646436895e-02,1.386397184058135446e-01,6.000000000000000000e+00,4.070000000000000000e+02,2.653562653562652751e-01
4.275455575306212896e-01,2.425499157223851010e-01,7.434736702239033157e-01,2.425499157223851010e-01,2.900000000000000000e+01,3.197799541061253081e-01,2.754303599374021694e-01,3.133925668554407018e-01,5.634404012378615295e-02,1.000000000000000000e+01,1.760000000000000000e+02,1.988636363636363535e-01
4.904588374606279055e-01,2.757084542581528797e-01,9.788001223891603653e-01,2.757084542581528797e-01,2.900000000000000000e+01,4.427875109221710015e-01,4.488107549120993189e-01,4.363758960044373802e-01,2.927322803664774153e-01,1.100000000000000000e+01,2.170000000000000000e+02,1.566820276497695452e-01
6.766568976296943871e-01,2.725816702765043176e-01,1.254344606051907007e+00,2.725816702765043176e-01,2.900000000000000000e+01,5.570465629082583803e-01,1.277027027027027195e+00,2.263784404252494886e-01,1.019417475728155442e-01,7.000000000000000000e+00,6.300000000000000000e+01,1.904761904761904656e-01
4.082046706688001181e-01,7.519878510542001016e-02,1.357060046541674225e+00,7.519878510542001016e-02,2.900000000000000000e+01,2.157276652353287971e-01,1.383501775471182860e-01,1.382488514289689219e-01,8.983841501268202689e-02,1.200000000000000000e+01,1.013000000000000000e+03,1.717670286278381031e-01
2.401529821917002039e+00,1.225790361168613007e-01,1.068004399552953121e+00,1.225790361168613007e-01,1.000000000000000000e+00,1.326969058811842128e-01,2.234513274336283051e-01,8.118584838829438766e-02,1.793253107121720591e-01,2.000000000000000000e+00,1.010000000000000000e+02,3.960396039603961138e-01
5.460750853242321012e-01,1.523026713405052357e+00,9.908536585365853577e-01,1.523026713405052357e+00,1.000000000000000000e+00,2.458009012699712947e+00,5.263157894736841813e-01,8.312251535959522819e-01,3.861003861003860921e-02,7.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000222e-01
2.193639057964725581e+00,1.925227194767011207e+00,8.936752331801663951e-01,1.925227194767011207e+00,1.000000000000000000e+00,1.445865534887964987e+00,1.453416149068322838e+00,8.913665461887388952e-01,1.132539091586001412e+00,2.000000000000000000e+00,3.900000000000000000e+01,4.871794871794872250e-01
1.495382609518061789e+00,2.105154362616562747e+00,8.881768684527346913e-01,2.105154362616562747e+00,3.000000000000000000e+00,1.372078368566977513e+00,2.175652173913043441e+00,1.135987798533823145e+00,1.622975517890771879e+00,3.000000000000000000e+00,1.390000000000000000e+02,4.100719424460432250e-01
5.867217473376813430e-01,2.114930807448487937e-01,1.065319882458308998e+00,2.114930807448487937e-01,9.000000000000000000e+00,8.458003920482078941e-01,4.659624413145538879e-01,1.512126953034053367e-01,4.719448407037565157e-02,5.000000000000000000e+00,3.970000000000000000e+02,2.695214105793450887e-01
1.664273232477495812e+00,1.832368424375108995e-01,9.028497164731276170e-01,1.832368424375108995e-01,1.000000000000000000e+00,2.707831682782904092e-01,2.945075757575756903e-01,8.841955662229684931e-02,8.607805148076393131e-02,3.000000000000000000e+00,3.110000000000000000e+02,8.360128617363343784e-02
2.914073140874945622e+00,1.770063026853645916e+00,9.639264113705487969e-01,1.770063026853645916e+00,1.000000000000000000e+00,3.923317920548143878e-01,6.056782334384858135e-01,7.437442717213185173e-01,9.149081007488087947e-01,2.000000000000000000e+00,9.600000000000000000e+01,3.437500000000000000e-01
1.399691349762355097e+00,6.596076547779189392e-02,1.305701290221751076e+00,6.596076547779189392e-02,1.000000000000000000e+00,9.043300846925393655e-02,3.165137614678899536e-01,1.131839613724188731e-01,8.067816427945044555e-02,4.000000000000000000e+00,2.760000000000000000e+02,6.557971014492753881e-01
1.491150903784604909e+00,9.122142887520959809e-01,9.052428486848476119e-01,9.122142887520959809e-01,2.000000000000000000e+00,2.758277043881789403e-01,2.765667574931880424e-01,4.416720641671351144e-01,4.974381822232122885e-01,3.000000000000000000e+00,2.030000000000000000e+02,3.891625615763547041e-01
1.347929090760558779e+00,2.233851157963684664e-01,1.384079309741995889e+00,2.233851157963684664e-01,1.000000000000000000e+00,3.817364362378965481e-01,4.601226993865030757e-01,3.872335920428731509e-02,5.376344086021504765e-02,4.000000000000000000e+00,7.500000000000000000e+01,6.533333333333333215e-01
4.123831642387976171e-01,8.476941761366018069e-01,9.579532663376766344e-01,8.476941761366018069e-01,1.000000000000000000e+00,1.549409403744890223e+00,7.277051129607610136e-01,1.448681271731289133e+00,7.292604501607716783e-01,1.000000000000000000e+01,3.060000000000000000e+02,3.692810457516339517e-01
1.317110768347024896e+00,1.223738173608020841e+00,1.086864226804700850e+00,1.223738173608020841e+00,1.000000000000000000e+00,8.540834939482688792e-01,1.118644067796610297e+00,6.748760112705701752e-01,8.032242769084874112e-01,5.000000000000000000e+00,1.540000000000000000e+02,3.831168831168830780e-01
8.619880139338532699e-01,1.953460574434824792e+00,8.402635305985647340e-01,1.953460574434824792e+00,1.000000000000000000e+00,1.700012737358171933e+00,9.811320754716982284e-01,9.276499457480780197e-01,1.055072463768115920e+00,6.000000000000000000e+00,2.600000000000000000e+01,8.461538461538461453e-01
1.064909312160740029e+00,8.612939149634721292e-02,1.328008463839841280e+00,8.612939149634721292e-02,1.000000000000000000e+00,7.758566296135971374e-02,2.278860569715142614e-01,2.604333884686116027e-02,1.536750581336568736e-02,6.000000000000000000e+00,3.040000000000000000e+02,1.940789473684210453e-01
6.665094242408282632e-01,1.361480997244727709e+00,1.056445652665176649e+00,1.361480997244727709e+00,1.000000000000000000e+00,2.121416880480108347e+00,7.336244541484715498e-01,1.293595387556935927e+00,3.524854744996772093e-01,8.000000000000000000e+00,8.400000000000000000e+01,4.642857142857143016e-01
1.812067199531865569e+00,1.133453356736470463e-01,6.834561328875791153e-01,1.133453356736470463e-01,1.000000000000000000e+00,2.388110992113819664e-01,5.200683176771989658e-01,9.988685866548004111e-03,1.790399753048309978e-02,2.000000000000000000e+00,4.060000000000000000e+02,1.945812807881773243e-01
8.995517957606176118e-01,6.106205748509756503e-01,9.111079941862191278e-01,6.106205748509756503e-01,1.200000000000000000e+01,3.193489137224100882e-01,5.207667731629392893e-01,1.005423860703592798e+00,8.866727107887579784e-01,5.000000000000000000e+00,1.630000000000000000e+02,6.503067484662576891e-01
3.049101972098068103e+00,8.010343049128730575e-02,1.325454383630959576e+00,8.010343049128730575e-02,1.000000000000000000e+00,6.302714408083734954e-01,1.253168567807350975e+00,2.703901282226738728e-02,2.079690807030459138e-02,2.000000000000000000e+00,5.650000000000000000e+02,5.203539823008849208e-01
9.204908534549371968e-01,1.625929819516850117e+00,1.193271972164021921e+00,1.625929819516850117e+00,1.000000000000000000e+00,1.787440144584536483e+00,2.835316217908578462e+00,1.140913110176733358e+00,1.092199837127784123e+00,6.000000000000000000e+00,5.660000000000000000e+02,4.752650176678445137e-01
6.510952881369023171e-01,1.929011973941957558e-01,1.176813532221028691e+00,1.929011973941957558e-01,1.000000000000000000e+00,2.546166759932848023e-01,4.482758620689655249e-01,3.733859492712963135e-01,7.606382978723403854e-01,9.000000000000000000e+00,1.300000000000000000e+01,2.307692307692308098e-01
9.075400328564660057e-01,1.915030187002348061e+00,7.732502885151404382e-01,1.915030187002348061e+00,1.000000000000000000e+00,1.500663476391503215e+00,8.292682926829268997e-01,2.145993156922566758e+00,1.581395348837209447e+00,5.000000000000000000e+00,6.800000000000000000e+01,5.294117647058823595e-01
1.575208185864485522e+00,2.578498361758128077e+00,1.021924947753188428e+00,2.578498361758128077e+00,1.000000000000000000e+00,1.948724584273004767e+00,3.502538071065990355e-01,2.003734849335468304e+00,6.583969465648854547e-01,4.000000000000000000e+00,6.900000000000000000e+01,5.652173913043477826e-01
5.363005503369695504e-01,1.716088231028774169e+00,8.695411635454564081e-01,1.716088231028774169e+00,1.000000000000000000e+00,3.364322767304740669e+00,1.734592274678111501e+00,3.198081928342113578e+00,2.429026808198654575e+00,9.000000000000000000e+00,8.420000000000000000e+02,6.793349168646081182e-01
8.791936848040597940e-01,1.762602065909910920e-01,3.773292863905015060e-01,1.762602065909910920e-01,3.000000000000000000e+00,1.085685750374526248e-01,5.000000000000000000e-01,7.197447658352033872e-02,2.924451665312753634e-02,5.000000000000000000e+00,5.400000000000000000e+01,6.296296296296296502e-01
4.026606148032640942e-01,2.005317038425717124e-01,1.026622174535251286e+00,2.005317038425717124e-01,3.000000000000000000e+00,4.694752803108674932e-01,5.802615933412603733e-01,3.237985178300235023e-01,1.326601941747572733e-01,1.200000000000000000e+01,2.440000000000000000e+02,3.688524590163935191e-01
6.628593273122403984e-01,2.751671327280241219e-01,8.589507507530012020e-01,2.751671327280241219e-01,1.000000000000000000e+00,5.563954144086363796e-01,5.362318840579710644e-01,2.225320240891424939e-01,4.000000000000000222e-01,7.000000000000000000e+00,7.400000000000000000e+01,6.486486486486486847e-01
2.366955461875324129e+00,7.368834290181729418e-01,6.988622666836740160e-01,7.368834290181729418e-01,2.000000000000000000e+00,4.752164132438113087e-01,5.925925925925925597e-01,1.527885409056854160e-01,1.751824817518248534e-01,2.000000000000000000e+00,8.000000000000000000e+01,4.874999999999999889e-01
5.061319836480436818e-01,6.190476190476190688e-01,4.681321967997607025e-01,6.190476190476190688e-01,3.000000000000000000e+00,1.562942008486562617e+00,5.416666666666666297e-01,1.382911030983341671e+00,5.977011494252872925e-01,9.000000000000000000e+00,1.300000000000000000e+01,9.230769230769232392e-01
6.658361757513232559e-01,1.248379040171013477e-01,1.146257341556770948e+00,1.248379040171013477e-01,1.300000000000000000e+01,1.460132958406565873e-01,7.394957983193277684e-01,2.081942566302600120e-02,6.559821095788297141e-02,8.000000000000000000e+00,1.760000000000000000e+02,5.681818181818180935e-02
2.471540511631045156e+00,3.349131517649602263e-01,1.012475350258155604e+00,3.349131517649602263e-01,1.000000000000000000e+00,3.547654142666074040e-01,4.485530546623793247e-01,2.103262154739457268e-01,2.602611940298508175e-01,2.000000000000000000e+00,5.580000000000000000e+02,8.835125448028673389e-01
1.062013517765903359e+00,6.737789987737163866e-01,1.120324079742128776e+00,6.737789987737163866e-01,1.000000000000000000e+00,8.665901500360531085e-01,3.814829043411449017e-01,4.349089770371659114e-01,3.488004496118585207e-01,4.000000000000000000e+00,9.930000000000000000e+02,8.136958710976838205e-01
1.156041400628399440e+00,1.784578154565927832e-01,5.675775467507770955e-01,1.784578154565927832e-01,1.000000000000000000e+00,3.989366295208500723e-01,3.105590062111800997e-01,9.750738618450346951e-02,5.344735435595937556e-02,3.000000000000000000e+00,5.000000000000000000e+01,5.400000000000000355e-01
5.441136807169179024e-01,3.153138565006747274e-01,1.270708676336735232e+00,3.153138565006747274e-01,1.000000000000000000e+00,7.711645617057113489e-01,9.257142857142858228e-01,7.894189114426294340e-01,5.476673427991886334e-02,1.000000000000000000e+01,8.100000000000000000e+01,3.086419753086420137e-01
1.169535507849051914e+00,9.468636184468999240e-01,1.228516196045373654e+00,9.468636184468999240e-01,3.000000000000000000e+00,4.359061721923732091e-01,7.324478178368121206e-01,4.927618770731205244e-01,3.134643495208704889e-01,5.000000000000000000e+00,1.930000000000000000e+02,3.316062176165803232e-01
9.770023829031238005e-01,7.423773709070797810e-01,1.041403000762440634e+00,7.423773709070797810e-01,3.000000000000000000e+00,4.076623571895797715e-01,8.958130477117818291e-01,4.395975269467247148e-01,2.009435610693691976e-01,6.000000000000000000e+00,2.300000000000000000e+02,3.652173913043478271e-01
7.625943257571843326e-01,7.295552650845639198e-01,1.240654058115252978e+00,7.295552650845639198e-01,3.000000000000000000e+00,8.249993594127152940e-01,3.656343656343655768e-01,6.375593155761262176e-01,5.675949025689435157e-01,7.000000000000000000e+00,1.830000000000000000e+02,3.825136612021857729e-01
4.562592548042025964e-01,8.234854597949778920e-01,8.136587564222022007e-01,8.234854597949778920e-01,1.000000000000000000e+01,1.075475321682350716e+00,1.442307692307692291e+00,5.354110061728717396e-01,7.302405498281786533e-01,9.000000000000000000e+00,5.000000000000000000e+01,6.199999999999999956e-01
5.588376874026447227e-01,9.525255249525788059e-01,8.824010672306157321e-01,9.525255249525788059e-01,2.000000000000000000e+00,1.019171017999365159e+00,7.192895905278737789e-01,1.927166002177421289e+00,4.204152249134947894e+00,7.000000000000000000e+00,1.458000000000000000e+03,7.037037037037037202e-01
4.766857818859904228e-01,4.145117586316536817e-01,1.152506864817732346e+00,4.145117586316536817e-01,2.000000000000000000e+00,4.655154900550595998e-01,2.753623188405797118e-01,2.976423271187195185e-01,2.112228692429856669e-01,9.000000000000000000e+00,5.700000000000000000e+01,4.912280701754386247e-01
3.876608137654130593e-01,2.553929798585767297e-01,8.493344285786337267e-01,2.553929798585767297e-01,8.000000000000000000e+00,5.024614964928567629e-01,1.428571428571428492e-01,6.063842581050760128e-01,6.768736965868814293e-02,1.300000000000000000e+01,7.170000000000000000e+02,6.959553695955369435e-01
